timestamp	salinity	frozen_test	global_range_test	argo_spike_test	longitude	latitude	local_range_test	final_flag
2018-12-16T20:35:54.000000000	21.637	0	1	0	10.0	59.9	0	-1
2018-12-16T20:36:55.000000000	21.654	0	1	1	10.01	59.91	1	0
2018-12-16T20:37:55.000000000	21.751	0	1	1	10.02	59.92	1	0
2018-12-16T20:38:55.000000000	21.747	0	1	1	10.03	59.93	1	0
2018-12-16T20:39:55.000000000	21.721	1	1	1	10.04	59.94	1	1
2018-12-16T20:40:55.000000000	21.732	1	1	1	10.05	59.949999999999996	1	1
2018-12-16T20:41:55.000000000	21.768	1	1	1	10.06	59.96	1	1
2018-12-16T20:42:55.000000000	21.832	1	1	1	10.07	59.97	1	1
2018-12-16T20:43:55.000000000	21.898	1	1	1	10.08	59.98	1	1
2018-12-16T20:44:55.000000000	22.015	1	1	1	10.09	59.99	1	1
2018-12-16T20:45:55.000000000	22.015	1	1	1	10.1	60.0	1	1
2018-12-16T20:46:56.000000000	22.015	1	1	1	10.11	60.01	1	1
2018-12-16T20:47:56.000000000	22.015	1	1	1	10.12	60.019999999999996	1	1
2018-12-16T20:48:56.000000000	22.015	-1	1	1	10.13	60.03	1	-1
2018-12-16T20:49:56.000000000	22.015	-1	1	1	10.14	60.04	1	-1
2018-12-16T20:50:56.000000000	23.0	1	1	-1	10.15	60.05	1	-1
2018-12-16T20:51:56.000000000	22.059	1	1	1	10.16	60.059999999999995	1	1
2018-12-16T20:52:56.000000000	22.027	1	1	1	10.17	60.07	1	1
2018-12-16T20:53:56.000000000	21.97	1	1	1	10.18	60.08	1	1
2018-12-16T20:54:57.000000000	21.938	1	1	1	10.19	60.089999999999996	1	1
2018-12-16T20:55:57.000000000	21.907	1	1	1	10.2	60.1	1	1
2018-12-16T20:56:57.000000000	21.941	1	1	1	10.21	60.11	1	1
2018-12-16T20:57:57.000000000	21.969	1	1	1	10.22	60.12	1	1
2018-12-16T20:58:57.000000000	22.0	1	1	1	10.23	60.129999999999995	1	1
2018-12-16T20:59:57.000000000	22.04	1	1	1	10.24	60.14	1	1
2018-12-16T21:00:57.000000000	25.075	1	1	1	10.25	60.15	1	1
2018-12-16T21:01:57.000000000	27.048	1	1	1	10.26	60.16	1	1
2018-12-16T21:02:57.000000000	29.96	1	1	1	10.27	60.17	1	1
2018-12-16T21:03:57.000000000	31.552	1	1	1	10.28	60.18	1	1
2018-12-16T21:04:58.000000000	33.499	1	1	1	10.29	60.19	1	1
2018-12-16T21:05:58.000000000	37.458	1	1	1	10.3	60.199999999999996	1	1
2018-12-16T21:06:58.000000000	42.459	1	-1	-1	10.31	60.21	-1	-1
2018-12-16T21:07:58.000000000	38.466	1	1	1	10.32	60.22	1	1
2018-12-16T21:08:58.000000000	35.492	1	1	1	10.33	60.23	1	1
2018-12-16T21:09:58.000000000	30.504	1	1	1	10.34	60.24	1	1
